C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:46:12

Vmag < 7.1 & otype = "*" & dec >= 0
-----------------------------------

Number of objects : 8921

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |      spec. type      |#not
5042|HD 204445                |V* |21 28 24.83836 +08 11 44.3264|     ~| 8.06 | 6.41 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1                    |   0
5043|V* EE Peg                |Al*|21 40 01.8800 +09 11 05.114  |     ~| 7.09 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1III                 |   0
5044|HD 206689                |PM*|21 43 39.76875 +07 31 43.1630|     ~| 7.59 | 6.47 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
5045|* 19 Peg                 |*  |22 01 09.23506 +08 15 25.8001|     ~| 7.078| 5.633|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
5046|HD 210041                |*  |22 07 31.3565 +09 40 15.630  |     ~| 6.95 | 7.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
5047|HD 211287                |*  |22 15 59.8287 +08 32 58.463  |     ~| 6.210| 6.192|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1Vn                  |   0
5048|HD 211048                |*  |22 14 29.17992 +07 58 34.1435|     ~| 6.91 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   1
5049|HD 211976                |*  |22 20 55.7973 +08 11 12.272  |     ~| 6.621| 6.163|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                   |   0
5050|HD 212517                |*  |22 24 43.42172 +09 48 36.5927|     ~| 8.67 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
5051|* 36 Peg                 |PM*|22 29 07.98300 +09 07 44.5228|     ~| 7.165| 5.574|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
5052|HD 216048                |PM*|22 49 32.1410 +10 28 43.010  |     ~| 6.825| 6.535|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0IV-V                |   0
5053|HD 216384                |PM*|22 52 20.6829 +10 24 51.684  |     ~| 7.24 | 6.85 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   0
5054|* 49 Peg                 |PM*|22 52 24.07496 +09 50 08.3791|     ~| 5.64 | 5.16 | 4.9  | 4.7  |     ~|     ~|     ~|     ~|     ~|F6V                   |   0
5055|* rho Peg                |PM*|22 55 13.67197 +08 48 58.1932| 4.90 | 4.90 | 4.90 | 4.86 | 4.88 |     ~|     ~|     ~|     ~|     ~|A1V                   |   0
5056|HD 217166                |** |22 58 35.08052 +09 21 24.6770|     ~| 7.07 | 6.43 | 6.0  | 5.7  |     ~|     ~|     ~|     ~|     ~|G5VFe-0.8             |   0
5057|* 58 Peg                 |*  |23 10 01.46065 +09 49 19.4932| 5.02 | 5.304| 5.386|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9III                 |   0
5058|* 55 Peg                 |V* |23 07 00.25965 +09 24 34.1703| 8.020| 6.080| 4.520| 3.25 | 2.23 |     ~|     ~|     ~|     ~|     ~|M1IIIab               |   0
5059|V* V346 Peg              |LP*|23 13 05.01927 +08 57 48.4255|     ~| 8.32 | 6.73 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4                    |   0
5060|* 57 Peg                 |S* |23 09 31.45738 +08 40 37.7636|     ~| 6.52 | 5.14 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4S                   |   0
5061|* 59 Peg                 |*  |23 11 44.19021 +08 43 12.3967|     ~| 5.270| 5.154|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5Vn                  |   0
5062|V* S Peg                 |Mi*|23 20 32.61407 +08 55 08.1398|     ~|11.02 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M6-8.5e               |   0
