C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:46:12

Vmag < 7.1 & otype = "*" & dec >= 0
-----------------------------------

Number of objects : 8921

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |      spec. type      |#not
5063|HD 221832                |*  |23 35 26.81929 +08 31 10.9534|     ~| 8.38 | 6.71 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
5064|HD 220773                |PM*|23 26 27.4448 +08 38 37.842  |     ~| 7.708| 7.10 | 6.97 | 6.4  |     ~|     ~|     ~|     ~|     ~|G0                    |   1
5065|HD 222377                |PM*|23 39 55.0398 +09 40 38.266  |     ~| 6.178| 5.960|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2m                   |   0
5066|* 77 Peg                 |V* |23 43 22.35879 +10 19 53.5272|     ~| 6.724| 5.071|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2III                 |   0
5067|HD 222962                |*  |23 45 21.7857 +10 10 47.413  |     ~| 6.68 | 6.54 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                     |   0
5068|* 82 Peg                 |dS*|23 52 37.10541 +10 56 50.3620| 5.560| 5.470| 5.300|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4Vn                  |   0
5069|* 80 Peg                 |LP?|23 51 21.24866 +09 18 48.0755|     ~| 7.404| 5.780|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3III                 |   0
5070|* c Psc                  |PM*|00 02 29.70192 +08 29 07.6673|     ~| 5.996| 5.690|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F1V                   |   0
5071|* 31 Psc                 |*  |00 02 24.1668 +08 57 24.570  |     ~| 6.497| 6.325|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A6V                   |   0
5072|* 34 Psc                 |*  |00 10 02.20293 +11 08 44.9280|     ~| 5.456| 5.530| 5.5  | 5.58 |     ~|     ~|     ~|     ~|     ~|B9Vn                  |   0
5073|HD 1419                  |*  |00 18 17.24618 +11 12 22.3687|     ~| 7.087| 6.045|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
5074|HD 1627                  |*  |00 20 30.3328 +10 55 03.960  |     ~| 8.06 | 7.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
5075|CCDM J00209+1059AB       |** |00 20 54.59048 +10 58 36.8483| 6.530| 6.600| 6.550|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                   |   1
5076|HD 1255                  |V* |00 16 45.67843 +10 14 41.2105|     ~| 8.30 | 6.49 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0                    |   0
5077|* 35 Psc                 |SB*|00 14 58.84021 +08 49 15.4739|     ~| 6.10 | 5.79 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
5078|HD 2454                  |PM*|00 28 20.05173 +10 11 23.4501|     ~| 6.47 | 6.04 | 5.8  | 5.6  |     ~|     ~|     ~|     ~|     ~|F5VSr                 |   0
5079|HD 2807                  |*  |00 31 37.3519 +09 09 40.328  |     ~| 8.39 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
5080|HD 3088                  |PM*|00 34 10.7953 +10 17 57.120  |     ~| 7.703| 6.76 | 6.2  | 5.7  |     ~|     ~|     ~|     ~|     ~|G5                    |   0
5081|HD 3861                  |PM*|00 41 11.8741 +09 21 18.208  |     ~| 7.037| 6.515| 6.2  | 5.9  |     ~|     ~|     ~|     ~|     ~|F8V                   |   0
5082|HD 6568                  |PM*|01 06 37.62457 +08 21 36.1345|     ~| 7.23 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
5083|HD 6120                  |*  |01 02 29.6260 +08 49 17.605  |     ~| 7.32 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
5084|HD 6152                  |SB*|01 02 42.6412 +09 07 58.642  |     ~| 7.29 | 6.82 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   0
5085|HD 6761                  |*  |01 08 21.83709 +09 54 29.5016|10.340| 8.340| 6.700|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1                    |   0
5086|HD 7107                  |*  |01 11 28.9725 +10 17 30.870  |     ~| 7.384| 6.493|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
5087|HD 8949                  |PM*|01 28 22.9158 +07 57 40.880  |     ~| 7.341| 6.214|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
5088|V* CY Psc                |LP*|01 36 43.52618 +07 49 53.5016|     ~| 8.00 | 6.42 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0                    |   0
5089|HD 10262                 |SB*|01 40 34.92601 +08 45 38.7732|     ~| 6.730| 6.345|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2                    |   0
